3.3178075125256377,3.6967067456211735,13.886998806498543,38.02
3.3379126482959762,3.723938656268106,14.137367891736766,38.11
3.3699102447159293,3.7646647019617427,14.44821220099232,38.19
3.4010660484372384,3.804482977395097,14.75912418322919,38.28
3.4272765506987555,3.838685275010722,15.049628286630796,38.37
3.455125222983032,3.8748528154857196,15.35226564869334,38.46
3.4756838054257932,3.902790392110165,15.621917291821584,38.54
3.502614370363913,3.9379701773374673,15.927069282274022,38.63
3.53507586046396,3.9796131874749703,16.26522340649293,38.72
3.5583185398313195,4.010714496033581,16.55920063074481,38.81
3.584242658388783,4.044824245964706,16.870526184704097,38.9
3.616972340643314,4.086783319814201,17.222219419496508,38.98
3.6430297888348817,4.121253097679594,17.542892543568513,39.07
3.6763214813522733,4.164211773724727,17.907368821933286,39.18
3.6965690550238692,4.19219652133437,18.203837067902047,39.26
3.72459506257832,4.229067798853458,18.546627008912033,39.35
3.7589700021924415,4.273281822098715,18.92939589692876,39.44
3.7936352276387515,4.317812326812515,19.3183502011646,39.53
3.818261461685117,4.350942881055968,19.65488420863106,39.62
3.8478712172587906,4.389634217047225,20,39.71
3.8828281857693447,4.43471745989773,20,39.8
3.9117200713082507,4.472702845267952,20,39.89
3.948805451274963,4.520272391532233,20,39.98
3.9751284745063593,4.555240338291568,20,40.07
4.009466068161447,4.599611190021593,20,40.16
4.042318619048885,4.6422122798337435,20,40.25
4.077520192755304,4.68762133035003,20,40.34
4.110553475677471,4.730711028728113,20,40.42
4.141848133616268,4.772065059057187,20,40.51
4.179774730402074,4.821083532586956,20,40.6
4.213552974582763,4.865121533042146,20,40.69
4.247154208857449,4.909007769548589,20,40.77
4.277715545409126,4.949598020412058,20,40.86
4.317304474151444,5.000850452727682,20,40.95
4.353355521351965,5.0477355091101845,20,41.04
4.392471652900145,5.098293488204621,20,41.13
4.430433428621615,5.147476257788547,20,41.22
4.463711108941395,5.191283732618896,20,41.31
4.506559750084072,5.246485690339555,20,41.4
4.544716654526936,5.296312990083015,20,41.49
4.580342519073542,5.34299442476782,20,41.57
4.621445863394273,5.396047460026955,20,41.66
4.659896537398314,5.445893848450935,20,41.75
4.702041148563076,5.500235947600784,20,41.84
4.741751971945359,5.551699381204935,20,41.95
4.78239961151629,5.604320490224592,20,42.03
4.824527415912165,5.658985229030306,20,42.13
4.864816458264833,5.711149667684978,20,42.21
4.909113399894165,5.768284918128221,20,42.3
4.953702582455877,5.825695841918739,20,42.39
4.995416681423006,5.879655464087753,20,42.48
5.0379903585380115,5.934655753610734,20,42.57
5.081263860475012,5.99052542358456,20,42.65
5.127462111034577,6.050008188243615,20,42.74
5.171548107294242,6.107330195715267,20,42.83
5.217526795191574,6.166843357258415,20,42.92
5.262172333676117,6.2247755574636665,20,43.01
5.309714434780531,6.285931232903875,20,43.1
5.356707113784601,6.346404976082403,20,43.19
5.403479696501708,6.40662104720634,20,43.27
5.448905979099022,6.465363362606525,20,43.36
5.495182079013906,6.525428429592527,20,43.45
5.541036784163883,6.58488306118811,20,43.54
5.593139399435609,6.651904761659429,20,43.63
5.642481053763242,6.715494884525946,20,43.72
5.691057488395325,6.778108878500308,20,43.81
5.738813072637061,6.839856432621982,20,43.89
5.787676946943559,6.903170015291756,20,43.98
5.8385299048190955,6.9688783886703405,20,44.07
5.889791874032728,7.034902366729481,20,44.16
5.937127096728463,7.096110706479191,20,44.25
5.988643649986974,7.1624797954477835,20,44.33
6.039976227933413,7.228783134978005,20,44.42
6.092868843200786,7.296997465626995,20,44.51
6.143843032971041,7.362894889532013,20,44.6
6.196415301308488,7.43062546208857,20,44.69
6.2457665436159155,7.494397401943017,20,44.78
6.300090702349993,7.564530486786073,20,44.86
6.3524200080251285,7.632112303949334,20,44.95
6.405123060506136,7.700092345032666,20,45.04
6.459923422750273,7.770568774785119,20,45.13
6.5139424200773055,7.839963146627149,20,45.22
6.56833329176103,7.909900024032492,20,45.3
6.621671224892301,7.978470874388017,20,45.39
6.675765482349405,8.048276088601725,20,45.48
6.731563080187143,8.120149742663015,20,45.57
6.789136295930032,8.194110319116916,20,45.66
6.844440894067936,8.265199361431609,20,45.75
6.899581250159963,8.336033460252631,20,45.83
6.956163001250881,8.408640582075614,20,45.92
7.014062533231258,8.483201225527926,20,46.01
7.067579998803845,8.55193139958511,20,46.1
7.124582293328178,8.62524973870565,20,46.19
7.1814974331595005,8.698452162441194,20,46.28
7.238941515534564,8.772175501559516,20,46.36
7.297694593233527,8.847593956641774,20,46.45
7.356633988937475,8.923153244136929,20,46.54
7.416777181558811,9.000396470954229,20,46.63
7.477089659707404,9.077692827060435,20,46.72
7.533395129108281,9.149897110273589,20,46.81
7.593066132969176,9.226300538970598,20,46.9
7.654151216159814,9.304314643171981,20,46.98
7.712288440808514,9.378454852444278,20,47.07
7.772973306012066,9.455801265606052,20,47.16
7.832782819405133,9.53201168622987,20,47.25
7.893244957835558,9.609012560280348,20,47.34
7.954160093846453,9.686650458253101,20,47.43
8.016900469590686,9.766578000556033,20,47.52
8.078947220063288,9.845712239292869,20,47.61
8.142410933199654,9.92663471665788,20,47.7
8.204828383145049,10.006439989238437,20,47.79
8.26576955425393,10.08448761799195,20,47.88
8.32790815214777,10.164075941252458,20,47.97
8.38992371830751,10.243545034289195,20,48.06
8.451967912292389,10.32304516564901,20,48.15
8.51676665513587,10.405924144059702,20,48.25
8.580627736718938,10.487648515706454,20,48.34
8.642751609350645,10.567162786653796,20,48.42
8.709395883875349,10.652206424213674,20,48.51
8.772926360655845,10.733441662884678,20,48.6
8.836712692760413,10.8149202556956,20,48.69
8.90186208780101,10.898036118645386,20,48.78
8.966648389893198,10.980696480766113,20,48.86
9.031061288728626,11.062837327395325,20,48.95
9.097127480543364,11.14698063476662,20,49.04
9.164238808593101,11.23241252340827,20,49.13
9.230117798550765,11.316307160319841,20,49.22
9.298468487481808,11.40324346320599,20,49.31
9.365151718269379,11.488115892794948,20,49.4
9.433841653869466,11.575412760227122,20,49.49
9.503640379007578,11.664122169599029,20,49.57
9.572676232466863,11.751691283891072,20,49.66
9.637740930194186,11.834401785041175,20,49.75
9.7069404507398,11.922485430083803,20,49.84
9.776366454643552,12.010520521446907,20,49.93
9.761192681200965,12.018215971392383,20,50.01
9.753828557145551,12.023629260248223,20,50.1
9.752687643148999,12.027379497375012,20,50.19
9.760988239695735,12.034659104529709,20,50.28
9.774097331520812,12.04121954292009,20,50.37
9.790486835266854,12.046570113528013,20,50.45
9.814404384540858,12.056682782864687,20,50.54
10.527093304130434,12.065636997198387,20,50.63
10.504103555616641,12.077515610889217,20,50.72
10.476356238368238,12.086248348566249,20,50.81
10.450067835845953,12.098795366194036,20,50.89
10.413047714295601,12.10049762478497,20,50.98
10.386665624872212,12.115679097227515,20,51.08
10.351552107684833,12.121839815578562,20,51.16
10.324214396515606,12.137246899138137,20,51.25
10.293862415531677,12.149535275010242,20,51.34
10.262668807080786,12.161269025900705,20,51.43
10.232053794915362,12.173603700419477,20,51.51
10.20239299276564,12.186963483014049,20,51.6
10.17838374889009,12.206759616694898,20,51.69
10.144291535735487,12.213088346068504,20,51.78
10.115031833982316,12.226427609664922,20,51.87
10.085043141356495,12.238212362328756,20,51.96
10.055104713580112,12.249814170941638,20,52.05
10.024769117488429,12.260151685606287,20,52.13
9.99832542980184,12.274896818875378,20,52.22
9.96770345123616,12.283464804635177,20,52.31
9.940083374927852,12.29597766923415,20,52.4
9.915110768221686,12.311091658020393,20,52.48
9.883909420613259,12.317144106927433,20,52.57
9.866099018893783,12.340200000982724,20,52.66
9.834856650734253,12.345357151391635,20,52.75
9.814428189175386,12.36357534629856,20,52.84
9.789023915285448,12.375229073977293,20,52.93
9.761329097342351,12.383027482487408,20,53.01
9.745474562489937,12.405412396020628,20,53.1
9.713271243192624,12.407128241819638,20,53.19
9.705772503022116,12.441429919499688,20,53.28
9.679881443716143,12.448425905497473,20,53.37
9.663533315680246,12.46776490449071,20,53.46
9.64307755345572,12.482050315956112,20,53.54
9.622583291611145,12.495637767860217,20,53.63
9.61501357217761,12.525544175653902,20,53.72
9.588098850062657,12.529507275630055,20,53.81
9.567427842726916,12.541296827900753,20,53.89
9.552774491161907,12.56037474961785,20,53.98
9.533233705629257,12.572409403632987,20,54.07
9.515731986381354,12.586211932058081,20,54.16
9.498710432086483,12.600628207368217,20,54.25
9.47984112064524,12.61211956378443,20,54.34
9.46875555079507,12.633855475370119,20,54.42
9.450559431657275,12.646042617082877,20,54.51
9.439213156173304,12.666747890890777,20,54.6
9.425473914713706,12.683494696231055,20,54.69
9.408233570768868,12.69532135567279,20,54.78
9.397287870402145,12.71527397435743,20,54.86
9.385103575695455,12.732965043086885,20,54.95
9.371452639837532,12.748416644571567,20,55.04
9.360849050159144,12.767263959954764,20,55.13
9.34924027911287,12.784418597583832,20,55.22
9.335085537372596,12.797889881749432,20,55.31
9.322623565116487,12.813791126397295,20,55.39
9.305586972234188,12.823562610460316,20,55.48
9.301093206733691,12.850455245205412,20,55.57
9.294291659919438,12.873302175415642,20,55.66
9.279797155694414,12.884442045457913,20,55.75
9.271214728907088,12.903587194660405,20,55.84
9.259409452348498,12.917401969468287,20,55.93
9.250740470382185,12.935358749724033,20,56.01
9.24118646910635,12.952399607053149,20,56.1
9.23501743287652,12.974296083074378,20,56.19
9.234460815385228,13.003426631878273,20,56.28
9.212311522533684,13.001587779906927,20,56.37
9.215665629483434,13.035149440585371,20,56.46
9.205409241380847,13.049996398416921,20,56.54
9.187435670672523,13.053202312125874,20,56.63
9.190645135355,13.086960225308198,20,56.73
9.176805414439663,13.09544968048652,20,56.81
9.171815578997451,13.116425277332551,20,56.9
9.165481172229239,13.135761588862863,20,56.99
9.158711197955558,13.15389915315776,20,57.08
9.150091501146672,13.168773706172379,20,57.18
9.15236837162442,13.20044884560995,20,57.27
9.137493530123542,13.205360678659234,20,57.35
9.131297171816247,13.22334495715338,20,57.44
9.127446718539945,13.24444480261495,20,57.53
9.125196129958557,13.267629067478271,20,57.62
9.118999353686096,13.28510993265913,20,57.71
9.113742606800141,13.303693748878647,20,57.79
9.111863686869803,13.327133711514934,20,57.88
9.110028071638888,13.350323584660647,20,57.97
9.10123857372747,13.362968745388647,20,58.06
9.090780065216821,13.37297700597868,20,58.14
9.080028331002582,13.382528280252489,20,58.23
9.07928283430991,13.406716858716862,20,58.32
9.07877839909763,13.430983984285696,20,58.41
9.073339523081817,13.447795780384084,20,58.5
9.075823820055914,13.477301943848243,20,58.58
9.063452965443703,13.482108174504994,20,58.67
9.066430008210206,13.510961531849535,20,58.76
9.055798559951992,13.519278318945,20,58.85
9.054391528661975,13.540869142408742,20,58.94
9.045662525710217,13.551502112021119,20,59.02
9.04918381259418,13.58046965205687,20,59.11
9.047455854024228,13.601910708617886,20,59.2
9.051187019720759,13.630800193930565,20,59.29
9.04272414978573,13.641042103927164,20,59.37
9.036189740641415,13.654160002436655,20,59.46
9.03347753129089,13.673146946872754,20,59.55
9.022708587169454,13.679603953617455,20,59.64
9.020110029326524,13.698886122844975,20,59.72
9.01394554209092,13.712293848255747,20,59.81
9.024243905487209,13.750247344069905,20,59.9
9.023208116568936,13.770653531022143,20,59.99
9.016954287320111,13.78267332894412,20,60.07
9.016135618151301,13.80300374671304,20,60.16
9.013847325712572,13.821638387425004,20,60.25
9.013782240528114,13.843221379016425,20,60.34
9.003346973227492,13.848430395084478,20,60.43
8.995069893133067,13.856608144461953,20,60.52
9.000271485680123,13.885831272797867,20,60.61
9.014381602267516,13.929156922148255,20,60.69
9.002766056177244,13.931505450346796,20,60.78
9.001401567811524,13.95029808124362,20,60.87
8.99615154876696,13.96261524820669,20,60.96
8.99340372292985,13.978831344852438,20,61.05
8.994330634885914,14.000705726327654,20,61.13
8.987746665169572,14.010458786224927,20,61.22
8.984993379251572,14.026327684991573,20,61.31
8.988697921530207,14.052202859264217,20,61.4
8.994160364442505,14.081005385500324,20,61.49
8.986590605856822,14.088297332062162,20,61.58
8.986340338997977,14.107939383603359,20,61.67
8.985256438037446,14.126138522184132,20,61.76
8.982989547047447,14.141942335551384,20,61.84
8.978084493583914,14.153599229406634,20,61.93
8.97634899280928,14.170232308335647,20,62.02
8.976230720484908,14.189611666024904,20,62.11
8.978953928080296,14.212979996488098,20,62.2
8.982537069799722,14.237622147468587,20,62.28
8.981887382248022,14.255502313731846,20,62.37
8.970342045434595,14.25586694462224,20,62.46
8.970415075360256,14.274933911166027,20,62.55
8.971300989176422,14.295278502945566,20,62.64
8.967008326500421,14.30637063276399,20,62.72
8.966706825943701,14.323903444017867,20,62.81
8.967901897054649,14.343792736240927,20,62.9
8.973111775557767,14.370136270759026,20,62.99
8.966518982443802,14.377605068905625,20,63.08
8.972735741284591,14.40549031280974,20,63.16
8.971374096990713,14.42073132943595,20,63.25
8.965392338367618,14.428062278908943,20,63.34
8.963822454470069,14.442657634784478,20,63.43
8.965448563339239,14.463442363565333,20,63.52
8.957480946683393,14.467678891124793,20,63.6
8.96534114780919,14.497963117622604,20,63.69
8.965245779700204,14.515004481507626,20,63.78
8.966997424346491,14.53497602070728,20,63.87
8.963141940842489,14.54524388652294,20,63.96
8.966754083137472,14.568209075167864,20,64.04
8.959073942564766,14.571570366440605,20,64.13
8.958211634679195,14.587066230923057,20,64.22
8.95897020678665,14.604716692185876,20,64.31
8.955320118998042,14.615488808903073,20,64.4
8.962362611839184,14.6438474541104,20,64.49
8.966407226728885,14.667087543765827,20,64.57
8.966422787238452,14.683308871919756,20,64.66
8.96272479833794,14.693129012148464,20,64.75
8.960101260326173,14.704786237697082,20,64.84
8.957991087985775,14.717426318666249,20,64.92
8.955707172121791,14.729998969689765,20,65.01
8.954864832825008,14.743818609200337,20,65.1
8.954755185452427,14.759064717613132,20,65.19
8.95701954831062,14.778454387153133,20,65.28
8.95944011821801,14.79818211108259,20,65.37
8.958458500244591,14.812143226752847,20,65.46
8.957874171655384,14.82664968662784,20,65.54
8.953769445566314,14.835038631010997,20,65.63
8.954555016918878,14.85150363725593,20,65.72
8.951185352241172,14.860652374736368,20,65.81
8.952432355532117,14.877534500001403,20,65.92
8.94906539721751,14.886439642034103,20,66.01
8.94686497480848,14.897128643502565,20,66.09
8.953775000863464,14.92341792622125,20,66.18
8.958133888063477,14.945503193736068,20,66.27
8.954764222366817,14.954065687337074,20,66.36
8.956034313511848,14.970923573766095,20,66.44
8.953662145820301,14.981058139477364,20,66.53
8.952174553976757,14.992425730567506,20,66.62
8.95116604766968,15.00514074923096,20,66.71
8.95309324791275,15.022359894946266,20,66.81
8.949928014803099,15.031438506360864,20,66.9
8.955565654268598,15.055213482812329,20,66.99
8.953990951023645,15.066116084471993,20,67.08
8.957722722353688,15.086679965706494,20,67.17
8.951890946409579,15.090332738873899,20,67.26
8.953607536245775,15.107066070206255,20,67.35
8.950448613529469,15.115368421694479,20,67.44
8.952118328182204,15.131687307336486,20,67.52
8.947638311442178,15.137285725412921,20,67.61
8.949947689736854,15.15464095816491,20,67.7
8.945601522039256,15.159973227615547,20,67.79
8.954319621783297,15.188397458713803,20,67.87
8.952801915981926,15.198258330029896,20,67.96
8.954601476641608,15.21422611780986,20,68.05
8.954845785263155,15.22805897111135,20,68.14
8.955222779031404,15.241095039283168,20,68.23
8.950020601385383,15.244879755730574,20,68.31
8.951537876325988,15.26040208409939,20,68.4
8.947989562200592,15.266372841889128,20,68.49
8.948145888045937,15.27923504549837,20,68.58
8.949261250799356,15.294087368767256,20,68.66
8.952945236900893,15.31268379404384,20,68.76
8.951656834386409,15.322933970194416,20,68.85
8.950906993223846,15.333370276955813,20,68.94
8.95113479416678,15.345935271497892,20,69.02
8.952804046148144,15.361311033146073,20,69.11
8.947152865004606,15.363141333730598,20,69.2
8.949630381815798,15.379518564242176,20,69.29
8.944688298097443,15.382545577048711,20,69.38
8.94330204456146,15.391918704879336,20,69.46
8.948647917104227,15.413178762889562,20,69.55
8.952051488891298,15.431035523038226,20,69.64
8.948865054546417,15.437177188945224,20,69.73
8.950694147175852,15.452059961727695,20,69.82
8.947503892345157,15.458074141582868,20,69.9
8.947842292030863,15.470373441993166,20,69.99
8.943970928569028,15.475148487362121,20,70.08
8.94166071158427,15.482551716726535,20,70.17
8.942970378848333,15.496323466815406,20,70.26
8.940718154795212,15.50345861971357,20,70.34
8.945858322401953,15.524068772431415,20,70.43
8.950765861275148,15.543547969383434,20,70.52
8.9471147344211,15.547403905694157,20,70.61
8.947894691438469,15.559555842444931,20,70.7
8.943795384380214,15.562901274701435,20,70.79
8.944020643751836,15.573902330410716,20,70.87
8.941550692155415,15.58014473828218,20,70.96
8.941858455019354,15.591498417818627,20,71.05
8.936960071416646,15.593504211142847,20,71.14
8.941019957454483,15.611393337382655,20,71.23
8.941248648492547,15.622429793021704,20,71.31
8.94710447159347,15.643492265877263,20,71.4
8.942272668176203,15.645183918371044,20,71.49
8.942130443693983,15.655453406578506,20,71.58
8.939732435977023,15.661056507036855,20,71.67
8.94142960229566,15.674474496205464,20,71.75
8.936366053568962,15.675127512312256,20,71.84
8.935941284604967,15.684444289047317,20,71.93
8.93072868602523,15.684776635071946,20,72.02
8.936480339485012,15.704918600645636,20,72.11
8.937631317361388,15.717143671401237,20,72.2
8.93872543415351,15.728946110549751,20,72.29
8.938333558143038,15.738190197836733,20,72.38
8.937956541788983,15.747233191154017,20,72.47
8.934618734524685,15.751193303089336,20,72.56
8.933348884153965,15.758361653700367,20,72.64
8.933060191341468,15.767545894165371,20,72.73
8.929585598221433,15.770432229145646,20,72.82
8.92590665017034,15.773302975642249,20,72.91
8.926981084612816,15.784976325155155,20,73.0
8.928836516472654,15.797368538588103,20,73.09
8.9316719569706,15.811945892965584,20,73.18
11.557841825249163,15.824936253145625,20,73.28
11.554751185808593,15.829034392946674,20,73.36
11.556107006134042,15.839761219525851,20,73.45
11.549881238421142,15.839054348797957,20,73.54
11.546932965136438,15.843297496174731,20,73.63
11.543024399980823,15.846684499260821,20,73.71
11.539510780773115,15.849767258920194,20,73.8
11.539877872822132,15.858575829085456,20,73.9
11.544320917124262,15.872710996593103,20,73.98
11.550900634532503,15.889996652207259,20,74.07
11.54846838144251,15.89493265686679,20,74.16
11.546207804610804,15.8999270815334,20,74.25
11.544822753256609,15.90624195737713,20,74.34
11.540353697885674,15.908275766509455,20,74.43
11.538324277135768,15.91344660546182,20,74.52
11.53741271747674,15.920404835459083,20,74.64
11.536120826381762,15.926856245147402,20,74.73
11.530523092686721,15.926740549137037,20,74.81
11.531100106408985,15.935059497694999,20,74.9
11.536149807995525,15.950611697625716,20,74.99
11.54372584426433,15.969136982501263,20,75.08
11.534709066703726,15.96404443275218,20,75.17
11.53386601617941,15.971346046591403,20,75.26
11.532960150880417,15.978000591406872,20,75.35
11.52988595095464,15.981108074143979,20,75.43
11.526522218718553,15.984832830206836,20,75.52
11.522856865163517,15.987608684465068,20,75.61
11.521336353813973,15.993046154772886,20,75.7
11.51499179913066,15.991567809312517,20,75.79
11.517712077604688,16.003550443603945,20,75.87
11.523471214272618,16.019335344099833,20,75.96
11.517011031705762,16.017751039873648,20,76.05
11.514617758747946,16.02240355290247,20,76.14
11.511623057782888,16.025885649155537,20,76.23
11.51382231757616,16.036416021252677,20,76.31
11.509256114023591,16.037328265169574,20,76.4
11.509835932213011,16.045503577978096,20,76.49
11.499932818702002,16.03877783471694,20,76.58
11.495916940253917,16.040443659881763,20,76.66
11.49841437567157,16.05155414927419,20,76.75
11.50263637716811,16.065138180989987,20,76.84
11.499540692981986,16.06860716436752,20,76.93
11.497621624957874,16.07390857945948,20,77.02
11.490798923597785,16.072455144594922,20,77.1
11.491215306069636,16.08037881753373,20,77.19
11.481738553494074,16.074600812533454,20,77.28
11.478236213694665,16.077546714940315,20,77.37
11.475832721428457,16.082107178104664,20,77.46
11.469568261709803,16.080467014605095,20,77.54
11.465836076399652,16.082836989603496,20,77.63
11.472511889339659,16.10003677252689,20,77.72
11.476180528662034,16.11236027063444,20,77.83
11.468867209354041,16.109434657472644,20,77.91
11.46085464754554,16.105865574765645,20,78.0
11.462567134819178,16.11648542669386,20,78.09
11.45818234312626,16.11706237470118,20,78.18
11.444475994469453,16.10505529170498,20,78.27
11.443599158742932,16.111686470380143,20,78.35
11.436742038357918,16.10909832853939,20,78.44
11.430837114939012,16.107872875057303,20,78.53
11.441292719571168,16.130459624872373,20,78.62
11.440618219725868,16.13654039541622,20,78.71
11.433862751545254,16.13416483855881,20,78.79
11.432605426332739,16.1398172188675,20,78.88
11.42060938206083,16.13036662905414,20,78.97
11.416789775863366,16.132261300242583,20,79.06
11.415512714363016,16.137729506594543,20,79.15
11.409334552359374,16.13620039399904,20,79.23
11.405026847760533,16.137158209250142,20,79.32
11.402573637115434,16.141494353937457,20,79.41
11.399911401763408,16.144928764664538,20,79.5
11.403060839273579,16.15628642501792,20,79.59
11.396962710736204,16.155348432539654,20,79.67
11.379779207119224,16.137411479002765,20,79.76
11.380312675696535,16.146106905787256,20,79.85
11.381488051967857,16.154767249190094,20,79.95
11.227961939211738,15.947414606957139,20,80.04
11.087433689169433,15.750305824238486,20,80.13
10.965643949078412,15.573043086877158,20,80.21
10.859669566578384,15.412222238040153,20,80.3
10.763998298847206,15.26170849717326,20,80.39
10.674077449216247,15.11648441326676,20,80.48
10.582446135909313,14.965164832022998,20,80.57
10.493268656422568,14.814522055524666,20,80.66
10.427299302588072,14.695842883117589,20,80.75
10.371555741053966,14.589570936207343,20,80.83
10.30226418007458,14.46274167028743,20,80.92
10.232071542751735,14.333748048016341,20,81.01
10.167051872773992,14.211353690661952,20,81.1
10.139209663886732,14.14162421866847,20,81.19
10.07661490417568,14.022020399254115,20,81.28
10.01576423786432,13.905047846055135,20,81.37
9.96657324590051,13.805019869622125,20,81.45
9.93764505636316,13.73305981332401,20,81.54
9.88577284181437,13.628843557970573,20,81.63
9.828665841821394,13.517763585331057,20,81.72
9.80503545212566,13.45412974554808,20,81.81
9.752907602523447,13.349793072920853,20,81.89
9.704840000534682,13.253030172904293,20,81.98
9.662133223939664,13.164223641691098,20,82.07
9.633185145381427,13.094697519997263,20,82.16
9.588008821497397,13.003169196522643,20,82.25
9.541315463602851,12.909789189891585,20,82.33
9.531272378873295,12.867066412911388,20,82.42
9.468545289355141,12.752053287049478,20,82.51
9.428803687145678,12.670444057790577,20,82.6
9.39516210171389,12.597321375150335,20,82.69
9.362603988542613,12.526020761995353,20,82.78
9.31859524374347,12.439502110122167,20,82.86
9.286577552757828,12.369678778879619,20,82.95
9.25064199526919,12.294967732213179,20,83.04
9.208135225427878,12.212284552350216,20,83.13
9.171356905544812,12.137815751310754,20,83.22
9.135651255942507,12.064789698785404,20,83.3
9.09888958813406,11.991308167105947,20,83.39
9.056365211468144,11.91050864581836,20,83.48
9.018057180546597,11.835642914590373,20,83.57
8.997607362760306,11.786182122752427,20,83.65
8.936483600568494,11.681332629146052,20,83.74
8.909837955546033,11.624400725612025,20,83.83
8.873286729902171,11.553690922410194,20,83.92
8.830385379043276,11.475236358330136,20,84.01
8.80029296724559,11.414080866244136,20,84.09
8.762976475439777,11.343749557818319,20,84.18
8.724199455219903,11.271802681924989,20,84.28
8.690125538764578,11.2067295290845,20,84.37
8.650932260743371,11.135820692655017,20,84.46
8.610453203039167,11.06288117768449,20,84.55
8.572784684201732,10.994908564819301,20,84.63
8.538320561760406,10.931573497563754,20,84.72
8.503379125342498,10.867507601736051,20,84.81
8.462948316477947,10.796540271663273,20,84.9
8.425203591541141,10.729592728817137,20,84.99
8.38874669445099,10.664355270641229,20,85.07
8.577970496591831,10.59759130324293,20,85.16
8.51927737603555,10.529330885451758,20,85.25
8.470339795892434,10.472736802489575,20,85.34
8.41347973789849,10.405943953579765,20,85.42
8.356073358088475,10.33787360989339,20,85.51
8.301623720350152,10.273505089256945,20,85.6
8.245477468825898,10.206555849595713,20,85.69
8.189853934441496,10.140042220651237,20,85.78
8.138619661954678,10.07863574082897,20,85.87
8.085322636654142,10.01431249515833,20,85.95
8.039053599276649,9.958741499765807,20,86.04
7.9825442912304965,9.889670038120666,20,86.13
7.939690611849588,9.838038790343433,20,86.22
7.87127094826403,9.753727436506765,20,86.3
7.838691664295733,9.714216375688618,20,86.39
7.777485286795715,9.638968978257187,20,86.48
7.7312236680865825,9.581250634006869,20,86.57
7.676237186478111,9.513481737594539,20,86.65
7.62909514790359,9.454961998650386,20,86.74
7.578940926189092,9.392810847063696,20,86.83
7.53373409625039,9.336217231101545,20,86.92
7.4869051213048685,9.27765423624283,20,87.01
7.437938150497187,9.216372203398945,20,87.09
7.387227602501005,9.152329618770178,20,87.18
7.337503071643839,9.089801392560634,20,87.27
7.292727058833557,9.033313879634074,20,87.36
7.247011524972478,8.97529853632669,20,87.44
7.202893377393724,8.919404671236627,20,87.53
7.155124091170206,8.858343008430737,20,87.62
7.109128953356582,8.799672959610605,20,87.71
7.067972609127518,8.747274258002248,20,87.8
7.0191790933501625,8.68447971620758,20,87.89
6.977035345344618,8.630431892470215,20,87.98
6.925778944712995,8.564601033272945,20,88.06
6.8818310934974845,8.507632506480382,20,88.15
6.837965303973506,8.451168124336945,20,88.24
6.801287413917492,8.403322447597525,20,88.33
6.7522433064655525,8.339556303345518,20,88.41
6.713771172268643,8.28945427706721,20,88.5
6.659271206928593,8.219152348847492,20,88.59
6.622168410003846,8.17053313605906,20,88.68
6.578162927087178,8.113320369016556,20,88.77
6.5367963188814695,8.059134877304892,20,88.85
6.494897219135918,8.004152856235553,20,88.94
6.454685021112901,7.9513683347080715,20,89.03
6.4094328242395,7.892039617751135,20,89.12
6.370251004022152,7.840276035715544,20,89.2
6.3283371420537184,7.785339934416631,20,89.29
6.285763071363983,7.729133469001789,20,89.38
6.245069825599181,7.675296507876785,20,89.47
6.207709635243337,7.625421985958675,20,89.55
6.167962183111851,7.5726677510141895,20,89.64
6.125238164862111,7.516635193189657,20,89.73
6.0816780442727785,7.459442535461383,20,89.81
6.042393679678978,7.407189730531758,20,89.9
6.00871319186866,7.361709249345866,20,89.98
5.970281624587738,7.309908500847392,20,90.07
5.930558003230647,7.25627690381207,20,90.16
5.880907181613042,7.191338557468667,20,90.24
5.844795475134576,7.143932840525529,20,90.33
5.809842480818029,7.097143041214642,20,90.42
5.7756627025435705,7.051154410242045,20,90.51
5.739138772692213,7.001719738599213,20,90.59
5.6963025546403125,6.944205525826545,20,90.68
5.651361548413517,6.884349635058535,20,90.76
5.613484753270401,6.8343875029631045,20,90.85
5.578932986202189,6.788487163120972,20,90.94
5.548193146058516,6.746798134862558,20,91.02
5.507309187029592,6.692016591110448,20,91.11
5.4676708050955245,6.638711518550197,20,91.2
5.429294606131306,6.587036541914506,20,91.29
5.395125868164137,6.540829070541895,20,91.37
5.3559747262710875,6.488928324671582,20,91.46
5.322367387069475,6.443714580736303,20,91.55
5.285054366037171,6.393558425406322,20,91.63
5.245649756176396,6.340834756617646,20,91.72
5.209877932076014,6.29263925222432,20,91.81
5.1770015157320515,6.247918446386483,20,91.89
5.139292515438995,6.197561832838644,20,91.98
5.105177803085562,6.1517588818859075,20,92.07
5.0687505927277865,6.102946179198437,20,92.16
5.035332231430188,6.0577419879385115,20,92.25
4.9981034399743915,6.007785972241171,20,92.34
4.9656283045329275,5.963793648020964,20,92.42
4.928281896946381,5.913908032825229,20,92.51
4.894909453508593,5.868860171049103,20,92.6
4.859077835675494,5.820963974125992,20,92.68
4.827305659467083,5.778074782410761,20,92.77
4.791344676114146,5.729895731320384,20,92.86
4.758081529945409,5.685258737579642,20,92.96
4.723874107150832,5.639215298037362,20,93.04
4.687347039949598,5.590352607458905,20,93.13
4.65517506326142,5.5471246019110785,20,93.22
4.621817547020728,5.5022923928056295,20,93.3
4.590751925771342,5.4601541440498,20,93.39
4.554127418414491,5.411465890756671,20,93.47
