3.2169859777620644,3.564100918306541,12.818172632631056,37.66
3.241908327314214,3.596725623986644,13.078354969090425,37.75
3.267010266204598,3.629732367264727,13.343339357195065,37.84
3.2922501859763353,3.6628729417657584,13.612114603651868,37.92
3.317615960550109,3.696074189739842,13.884499876317339,38.01
3.3379475654527746,3.7235691478516495,14.135926575922168,38.1
3.3717687102365503,3.7663737182079777,14.455619669660328,38.19
3.4009018841003105,3.8038749112874237,14.756687087868839,38.27
3.428312209476652,3.839449417448064,15.05310916300224,38.36
3.4491601935030376,3.8675928459273328,15.320390736286226,38.45
3.4759138342246523,3.902563566949637,15.621173244117916,38.54
3.5026025295644283,3.9374964981211953,15.925153050432279,38.63
3.535311804019315,3.9794347311401834,16.26457745370787,38.71
3.5582113592510995,4.010157691298978,16.556761617903355,38.8
3.585808206538287,4.046199070782216,16.876986606024943,38.89
3.616941976409052,4.086321034462081,17.220137524860636,38.98
3.6430469825731358,4.1208501097211325,17.541061464573723,39.07
3.6763440311588242,4.163816604219145,17.90554986293872,39.15
3.697661444434514,4.193040016259725,18.207957315129867,39.24
3.724981797767017,4.229074266710208,18.546720346613238,39.33
3.758854301942647,4.272717855600424,18.926674653329734,39.42
3.794710912817797,4.3186431284524405,19.322477862553576,39.51
3.818369339706262,4.350509298186925,19.652772413320903,39.59
3.848426264089471,4.389756798053605,20,39.68
3.8824021720770743,4.433733492121379,20,39.77
3.912531149342184,4.473243836347058,20,39.86
3.948925042311732,4.520032719632442,20,39.95
3.9752791705910404,4.555024528846427,20,40.04
4.009632270718838,4.599401783314407,20,40.12
4.042494364006147,4.642004153173321,20,40.21
4.077668301044358,4.6874654425493585,20,40.3
4.1076792930170924,4.726980623832986,20,40.39
4.14149133812097,4.77122996727352,20,40.48
4.1774937954844,4.817967013562654,20,40.57
4.213200508436142,4.864248184633419,20,40.66
4.247507711107559,4.908956602125729,20,40.75
4.278875997951837,4.95019916635168,20,40.83
4.3176108412070695,5.000398860063764,20,40.92
4.353760558585883,5.0474933486330915,20,41.02
4.393800664576542,5.099208325917501,20,41.1
4.428320791247607,5.14433376854265,20,41.19
4.463493800431982,5.190423289802963,20,41.28
4.50537486824914,5.244489315352331,20,41.38
4.545207223387396,5.296302498667367,20,41.47
4.581274400624913,5.343536184947547,20,41.56
4.621233900427483,5.39524335371615,20,41.64
4.660222682836678,5.4457859628387135,20,41.73
4.702374683453241,5.5001335853970215,20,41.82
4.742466240883098,5.552048754556934,20,41.91
4.7844113154640695,5.606219534422933,20,42.0
4.82555611047598,5.659483535717681,20,42.09
4.865190733452623,5.710984510343916,20,42.17
4.909319621856562,5.76795071252009,20,42.26
4.95233971249717,5.823507674513749,20,42.35
4.995081490553791,5.87870158678565,20,42.44
5.036859415457852,5.93274811844048,20,42.53
5.080585291533368,5.989285564668156,20,42.62
5.127822726503796,6.049976818422219,20,42.71
5.171910525865729,6.107280093364579,20,42.8
5.2178794810557605,6.166765890913522,20,42.89
5.262544150883176,6.2247095154880245,20,42.97
5.310159857079917,6.285944549871893,20,43.06
5.35699866199467,6.346225654880445,20,43.15
5.402794396996882,6.4052584986808,20,43.24
5.449081888554663,6.465030887196,20,43.33
5.49557137352264,6.525349482615402,20,43.42
5.541882673583389,6.585352454812506,20,43.51
5.593334042442986,6.6515878493314275,20,43.6
5.641567384484998,6.713806370470971,20,43.69
5.691503827209274,6.778032963002683,20,43.77
5.738543329961691,6.8389203299225505,20,43.86
5.789798035040226,6.90513554678679,20,43.95
5.8390327859294295,6.968738382345577,20,44.05
5.89028859954903,7.034798489936932,20,44.14
5.938662861207974,7.097299966810051,20,44.23
5.9891144074003355,7.162399483638729,20,44.32
6.040436699059941,7.228705648835854,20,44.41
6.093324155682528,7.296923733384188,20,44.5
6.143568407783347,7.361939204736095,20,44.58
6.1976917812269265,7.4316107367273325,20,44.67
6.24609781923155,7.494238062527758,20,44.76
6.3006094676747635,7.564588647242422,20,44.85
6.353651408309946,7.633030004797412,20,44.94
6.405504452296727,7.7000246303048065,20,45.03
6.460343265633082,7.770531802767442,20,45.12
6.515946741808223,7.8418467549814395,20,45.2
6.569844046667876,7.911129368722456,20,45.29
6.623414202298475,7.980023138585633,20,45.38
6.676198684563172,8.04828541396445,20,45.47
6.733021597897956,8.121394999237149,20,45.57
6.78963925410844,8.194187497897104,20,45.66
6.844977748244377,8.265297338028752,20,45.75
6.90083677891408,8.336993084976617,20,45.83
6.957136887818562,8.409260634211982,20,45.92
7.0141725958332515,8.48273948064494,20,46.01
7.0680675388262975,8.551914199508822,20,46.1
7.125162879187426,8.625333714859364,20,46.19
7.1820366361269,8.698473772354479,20,46.28
7.238241922986956,8.77066594070973,20,46.36
7.298139848375677,8.847671396862898,20,46.45
7.356702919005845,8.922709146751867,20,46.54
7.417267267967715,9.000426483155453,20,46.63
7.477597787014992,9.07771324104219,20,46.72
7.536129886613171,9.152634797238308,20,46.81
7.5958361400639625,9.228886909530924,20,46.9
7.654890981161645,9.30429156995376,20,46.99
7.712992550295918,9.378452902864822,20,47.08
7.773036786516507,9.455055362446071,20,47.16
7.832960075731383,9.531463407109714,20,47.25
7.892331663747612,9.607148898211095,20,47.34
7.954630482500792,9.686481453243545,20,47.43
8.017457878033616,9.766526713907671,20,47.51
8.080829100371155,9.847300617804866,20,47.6
8.142975051133847,9.926642499881108,20,47.69
8.205409279584535,10.006464718787946,20,47.78
8.266359995653138,10.084518456381309,20,47.87
8.328503556366758,10.164106237976148,20,47.96
8.390683098123676,10.243771180729608,20,48.05
8.452567272790725,10.323067272283653,20,48.14
8.517366774299932,10.405940693029061,20,48.23
8.58122762520938,10.487658830393054,20,48.32
8.644482642150376,10.568567263792637,20,48.41
8.709982672540956,10.652205173413083,20,48.5
8.773520186413801,10.733442955823069,20,48.58
8.83730893967434,10.814918293703508,20,48.67
8.902459995609991,10.898030029086959,20,48.76
8.967107511279163,10.980512712566401,20,48.85
9.031662067718706,11.062825217495115,20,48.94
9.097215681271283,11.146327841689905,20,49.02
9.165295611891203,11.232970773817541,20,49.11
9.230631050143957,11.31628729654329,20,49.2
9.299026115950866,11.403255976388808,20,49.29
9.365919307313998,11.488367820044076,20,49.38
9.436866453043894,11.578446252965026,20,49.47
9.503639838993383,11.663250956514808,20,49.56
9.573405410301088,11.751746576754442,20,49.64
9.641336959575124,11.838030855993637,20,49.73
9.70783491698877,11.92252728587785,20,49.82
9.77718832312305,12.010545332123144,20,49.91
9.849237784513203,12.10196597009935,20,50.0
9.82871813678453,12.102726677506794,20,50.08
9.821672343520333,12.109036305283606,20,50.17
9.820952151455362,12.113242534858037,20,50.26
9.829076301077347,12.12020769533325,20,50.35
9.8415541051724,12.12605074729065,20,50.44
9.855634237474334,12.12826544769929,20,50.53
9.879470440899935,12.138150096494552,20,50.62
10.587663921153984,12.152657200047246,20,50.71
10.562206099538622,12.16143351939285,20,50.79
10.535093847301068,12.171550972360022,20,50.88
10.505267215902045,12.1800798456542,20,50.97
10.478113559513497,12.193663748939343,20,51.06
10.446101921558226,12.202268580329491,20,51.15
10.416473586973392,12.215278468755468,20,51.24
10.38367502744791,12.224774604611257,20,51.34
10.346764790181599,12.229511976035964,20,51.43
10.31839232923265,12.244870764442073,20,51.52
10.285610461203564,12.254860684945356,20,51.61
10.263137825273587,12.277147255865788,20,51.69
10.234119475227397,12.290969945607905,20,51.78
10.20048352976006,12.298595921536263,20,51.87
10.16838376711471,12.308464771392073,20,51.96
10.138882351297537,12.321285127113079,20,52.05
10.111115412421041,12.335883790168577,20,52.13
10.078651924137308,12.34382463069012,20,52.22
10.052969218262138,12.359892061467967,20,52.31
10.023948231378897,12.370583581248003,20,52.4
9.997692236695308,12.384703559734238,20,52.49
9.971644364026854,12.398444274539965,20,52.58
9.936783993646849,12.400266734409765,20,52.66
9.91768459303142,12.421862155390295,20,52.75
9.890832899882454,12.433087459062296,20,52.84
9.867860959360316,12.448411345105223,20,52.93
9.84134555104676,12.458894528140558,20,53.01
9.814793909339723,12.468469202341398,20,53.1
9.78944885689673,12.47877211139731,20,53.19
9.761246340404155,12.485808515211067,20,53.28
9.751884170906788,12.51781645351473,20,53.37
9.734658696760931,12.536206171074733,20,53.46
9.710896301835596,12.546316746867788,20,53.55
9.695953790890892,12.567711926295813,20,53.63
9.678884901466212,12.585455528281248,20,53.72
9.660789457379694,12.60159149720764,20,53.81
9.637729822992103,12.610669551353793,20,53.9
9.616121588623622,12.62135707597562,20,53.99
9.602347060311896,12.641859652592515,20,54.08
9.580762650295423,12.65138024128213,20,54.18
9.5681174413049,12.672004518072148,20,54.27
9.549485970941193,12.684540693224568,20,54.35
9.534809743200947,12.70202087388389,20,54.44
9.514400633599609,12.711284246069834,20,54.53
9.50384422137149,12.733941670839377,20,54.62
9.488834809266255,12.74981053317214,20,54.71
9.479729718209681,12.773061196231394,20,54.8
9.459229915589733,12.780311251788394,20,54.89
9.4464368426278,12.79789539117743,20,54.98
9.436465545620514,12.818916983561099,20,55.07
9.425413138768507,12.83743764633375,20,55.15
9.409524717257234,12.849193725244657,20,55.24
9.39682582574423,12.865018076415025,20,55.33
9.38892859706926,12.887255041404446,20,55.42
9.373466279599802,12.89924413669131,20,55.51
9.358867231034692,12.912830128217545,20,55.6
9.352034892083603,12.936645419142671,20,55.69
9.343695234779961,12.957271510833664,20,55.78
9.32884035318157,12.967828004240127,20,55.87
9.321844475597667,12.989103554355465,20,55.96
9.311127795746053,13.004682600866506,20,56.05
9.304625482098748,13.0259371443441,20,56.14
9.292267291725121,13.038699626758765,20,56.22
9.28189034626343,13.054729943053191,20,56.31
9.283454300070181,13.087116497222222,20,56.4
9.260124355999261,13.083833634856983,20,56.49
9.264707107860229,13.11949364530166,20,56.58
9.259814015728406,13.14229531243972,20,56.66
9.237174637467072,13.138928946398181,20,56.75
9.236154426960152,13.166704137713651,20,56.84
9.228013973002207,13.183623180358842,20,56.93
9.220628742384813,13.201303111400806,20,57.01
9.21787175256268,13.225893370804478,20,57.1
9.215284271110134,13.250125654119547,20,57.19
9.201390990177005,13.25677222477985,20,57.28
9.198134394851698,13.280661515008687,20,57.37
9.193510309448683,13.300915375182125,20,57.46
9.182544343282943,13.312164295409493,20,57.54
9.176881670682892,13.330754039385065,20,57.63
9.169722603248664,13.346676921056382,20,57.72
9.16869838570317,13.371770812447878,20,57.81
9.1652670333821,13.393230776243978,20,57.9
9.16370137902885,13.417156808671699,20,57.98
9.156237293416474,13.432073974387173,20,58.07
9.147455373070978,13.44502592321579,20,58.16
9.14222928145183,13.463057436341632,20,58.25
9.136576268547323,13.480023253579734,20,58.34
9.131433800954932,13.4979433479343,20,58.42
9.130798696346242,13.521751442770503,20,58.51
9.124832061154473,13.538016024830661,20,58.6
9.122268659275374,13.560082131148071,20,58.69
9.123912578959088,13.586392190450004,20,58.78
9.116648475624764,13.59980557294657,20,58.86
9.112059238329055,13.616992796452987,20,58.95
9.105918300245639,13.631632853417338,20,59.04
9.099582166969302,13.646106602070313,20,59.13
9.096096818364002,13.66461045310152,20,59.22
9.101209952175486,13.696132261384463,20,59.3
9.094106584761583,13.708598701821614,20,59.39
9.093566406590137,13.73112087955348,20,59.48
9.090035688513296,13.749064349017068,20,59.57
9.084436661269681,13.76374430124414,20,59.65
9.075572570260823,13.773625367536113,20,59.74
9.072160136056791,13.791723557379727,20,59.83
9.070428922389935,13.811447422553812,20,59.92
9.070949057380265,13.834559122165032,20,60.01
9.075388023110502,13.863566002043687,20,60.1
9.06562775514371,13.87025865412829,20,60.19
9.06818185735561,13.896059094142373,20,60.28
9.063477917628227,13.91081921219044,20,60.37
9.065566832633877,13.935462327310798,20,60.45
9.068199786675216,13.961009085709819,20,60.54
9.039870398380076,13.938047969766275,20,60.63
9.048013090383723,13.97237924808093,20,60.72
9.060393463365402,14.013002184929269,20,60.81
9.056204836658772,14.027051634108652,20,60.9
9.054465518034682,14.045623063593936,20,60.98
9.049379184572,14.05835712010005,20,61.07
9.044245688472408,14.070868172668098,20,61.16
9.0454545549732,14.093111804285867,20,61.25
9.03845785474214,14.102199879685825,20,61.34
9.035825344222472,14.118252115929959,20,61.43
9.03835675810041,14.142300962911387,20,61.51
9.046525817671023,14.175931869673242,20,61.6
9.038420298733419,14.182328468725327,20,61.69
9.04074928699528,14.206190133949347,20,61.78
9.035128544226724,14.21717077846732,20,61.86
9.034614036098189,14.235735218646017,20,61.95
9.031525046880407,14.25047718548088,20,62.04
9.027118695640885,14.262571086284755,20,62.13
9.02401224915831,14.276459970869007,20,62.22
9.025528535985071,14.298293027193372,20,62.3
9.02916041178035,14.32310287725517,20,62.39
9.027626918027236,14.3396913764312,20,62.48
9.030614435351529,14.363813743931209,20,62.57
9.02373123385211,14.371813435682924,20,62.66
9.024409713035414,14.391295557753322,20,62.75
9.021143350579425,14.404309475844244,20,62.84
9.020709267197905,14.421782340206196,20,62.93
9.013773577164315,14.428566096917105,20,63.01
9.022617811344604,14.461062936594645,20,63.1
9.022236442330758,14.4787638881685,20,63.19
9.025029518858966,14.50134394084901,20,63.28
9.02304668709044,14.5156731696071,20,63.37
9.020826864765706,14.529204785566211,20,63.45
9.01690135762769,14.540149172736633,20,63.54
9.015082690486077,14.554727226849588,20,63.63
9.0138482192825,14.57028775913614,20,63.72
9.013319669404662,14.586584792283883,20,63.81
9.016139496478576,14.608624065872146,20,63.9
9.018021977988164,14.629155831928841,20,63.99
9.014294341282035,14.639866112417257,20,64.07
9.01345829169975,14.65559095311227,20,64.16
9.00920590911047,14.664689243860552,20,64.25
9.008022851681213,14.679600273282915,20,64.34
9.009864518790446,14.69907622219579,20,64.43
9.006905880299241,14.71093360506656,20,64.51
9.008211096558838,14.729684829597403,20,64.6
9.015048802087943,14.757565746070215,20,64.69
9.019670070014614,14.781491642449065,20,64.78
9.012727402057708,14.785784106846965,20,64.87
9.0130452813288,14.802586545766845,20,64.96
9.010094230282917,14.814065197643508,20,65.04
9.010268697449545,14.830807481024959,20,65.13
9.007765101734062,14.842064637598186,20,65.22
9.007936539906913,14.857953829159282,20,65.31
9.004370364201383,14.867645350570829,20,65.4
9.012451720837268,14.897030815410062,20,65.49
9.010716827033566,14.909847427606183,20,65.58
9.01079113922078,14.925503758392495,20,65.67
9.009612238207351,14.938964233644581,20,65.76
9.012285114287224,14.958719271729567,20,65.86
9.008872195614492,14.968031479707069,20,65.95
9.008735544099922,14.982758695775026,20,66.04
9.004516142938034,14.990266685186707,20,66.12
9.004978550906188,15.005754290358276,20,66.21
9.00474188153744,15.019871240931328,20,66.3
9.01177572321276,15.046430034503492,20,66.39
9.00843160303996,15.0551602204097,20,66.49
9.013533462409242,15.078624074561224,20,66.58
9.012693398915934,15.09143881787432,20,66.66
9.009311473607806,15.099330675963198,20,66.75
9.008835636034659,15.113135283514413,20,66.84
9.00699756851854,15.12396786584024,20,66.93
9.001642131838087,15.128342658599161,20,67.02
9.004496560385395,15.147486150415048,20,67.11
9.007618160637536,15.166619914103745,20,67.19
9.011846154655139,15.187365836416713,20,67.28
9.00876748120897,15.195798325296874,20,67.37
9.009319996471904,15.210721265656867,20,67.46
9.00957197157971,15.224347015373489,20,67.55
9.007033173749702,15.233453917546822,20,67.63
9.007938649959623,15.248839189046231,20,67.73
9.004989294153447,15.256641943452319,20,67.81
8.999688168351089,15.26072009291397,20,67.9
9.0109155263589,15.293994069165182,20,67.99
9.009787684725032,15.30487187394901,20,68.08
9.010368127619119,15.319038017592977,20,68.17
9.00808635108832,15.328177032131048,20,68.25
9.009289467874856,15.342780184106585,20,68.34
9.008001964821794,15.35352818134926,20,68.43
9.007726772268434,15.366109516386325,20,68.52
9.006767702120516,15.376939180529359,20,68.6
9.00200732499813,15.381397649130497,20,68.69
9.001198656947636,15.392860138958447,20,68.78
9.007809016478964,15.416668053577906,20,68.87
9.008242675000927,15.430031703628114,20,68.96
9.010207418548491,15.445332068516526,20,69.05
9.007102527404742,15.452213017372696,20,69.14
9.008145630387551,15.465911721245995,20,69.23
9.004739685993295,15.471997868722012,20,69.32
9.005681545610138,15.485510010150138,20,69.4
9.005126202799595,15.496555037615838,20,69.49
9.001428428976729,15.502023119501885,20,69.58
8.999882709080069,15.511188215318835,20,69.67
9.007114667382087,15.535820703125722,20,69.76
9.006725063005602,15.546943969639303,20,69.84
9.0051179661844,15.555911186485748,20,69.93
9.001837086608345,15.561872022918092,20,70.02
9.004034592143135,15.57745133554447,20,70.11
8.999791515879679,15.581679472348533,20,70.2
9.001013882892266,15.595475395125133,20,70.29
8.999081809281734,15.603624183155258,20,70.37
8.996380907992178,15.610300802564973,20,70.46
8.99652997412037,15.62197629369124,20,70.55
9.006105590554295,15.649890062614991,20,70.64
9.002969278066724,15.654637560022227,20,70.73
9.004536344765608,15.667835358602662,20,70.82
9.001785078725865,15.673706448527273,20,70.9
9.005993820673526,15.691966976315543,20,70.99
9.001382835299324,15.694610788686763,20,71.08
8.998556891953626,15.700408767342651,20,71.17
8.997063361713984,15.708397426808824,20,71.26
8.995331038827926,15.716030214782622,20,71.36
8.991395798910215,15.719684318852167,20,71.44
8.999012974240566,15.74392714355936,20,71.53
8.995282516071821,15.748006437325143,20,71.62
8.995901942621735,15.759710248356228,20,71.71
8.999177417676462,15.776216274896468,20,71.8
9.00058431828425,15.788886650537862,20,71.89
8.996162298121101,15.790553978259673,20,71.97
8.995750091820568,15.799859384828483,20,72.06
8.99334833035072,15.805136392336586,20,72.15
8.990414280629475,15.809519063456065,20,72.24
8.991859653858395,15.821976836980847,20,72.33
8.995547782889613,15.838589428082685,20,72.42
8.99315233373789,15.84421302392949,20,72.51
8.990993727958493,15.850000162502887,20,72.6
8.995591285306048,15.868305897850014,20,72.68
8.99475142164984,15.876339760404218,20,72.77
8.990927410452917,15.879274694418548,20,72.86
8.988971239965894,15.884901198320282,20,72.95
8.985006864194585,15.887147639391635,20,73.04
8.985407085965956,15.897774916281909,20,73.12
8.982918339344527,15.902511709491503,20,73.21
8.988560928504324,15.922250690652072,20,73.3
8.987216090693,15.928805651130936,20,73.39
11.625553410183723,15.933774569492307,20,73.48
11.630841994124713,15.94997032360818,20,73.57
11.628123520348815,15.954097183259508,20,73.66
11.623433997431045,15.956046610570016,20,73.74
11.625147239347548,15.967376164346106,20,73.83
11.61954432660436,15.96748441777253,20,73.92
11.62008781952136,15.976710657161657,20,74.01
11.614354777875214,15.976733384321719,20,74.1
11.625138162125317,15.999858451148157,20,74.18
11.626366878017564,16.009871760269014,20,74.27
11.623715953665348,16.014292837304996,20,74.36
11.6214453325424,16.019353906641022,20,74.45
11.617283277303063,16.021802682500606,20,74.53
11.613601929309914,16.024702172579826,20,74.62
11.612319276012498,16.03123345112609,20,74.71
11.61149332956934,16.038210332920897,20,74.8
11.60877983003378,16.042160209805544,20,74.89
11.602124720425856,16.04043963986988,20,74.97
11.610207389353231,16.060089409247755,20,75.06
11.617871466344237,16.0787460763103,20,75.15
11.60811921114489,16.07262056519353,20,75.24
11.608981635958243,16.082312642178838,20,75.32
11.610379932391517,16.092180888852372,20,75.41
11.605152814693438,16.09226400961435,20,75.5
11.599317189442173,16.092543928107983,20,75.59
11.600990629429647,16.10270724033613,20,75.68
11.595845519180449,16.102891041964885,20,75.76
11.591624908637783,16.104550016885483,20,75.85
11.59314744397171,16.114750938269854,20,75.94
11.599158754999676,16.13096501901773,20,76.03
11.59444981507984,16.131899729790735,20,76.12
11.592309723018571,16.13698671928065,20,76.21
11.59144271998435,16.14347561398781,20,76.3
11.5919204548707,16.151644066012906,20,76.38
11.589055371884587,16.155006952895974,20,76.47
11.584897281364618,16.156456207465176,20,76.56
11.582415219176669,16.16032738762781,20,76.65
11.57944869805529,16.16359680303569,20,76.73
11.570965244151283,16.159096257868097,20,76.82
11.582378001891543,16.18266600605653,20,76.91
11.57686815934614,16.18243234919409,20,77.0
11.575729279090526,16.188344122730346,20,77.1
11.569659417035151,16.187465820195865,20,77.18
11.572024322757562,16.198577289359076,20,77.27
11.564682402211933,16.196234342330783,20,77.36
11.562874865229249,16.20188269234603,20,77.45
11.557224504804008,16.201161738839016,20,77.53
11.550812484745169,16.199657769193003,20,77.62
11.542955512884129,16.19642776670995,20,77.71
11.550191991534513,16.21461292932019,20,77.8
11.551622546945264,16.223911024498438,20,77.89
11.547283657489002,16.225220132197872,20,77.97
11.537571153695929,16.219468372544483,20,78.06
11.54468068127674,16.237473509202793,20,78.15
11.537102511443628,16.233787163543578,20,78.24
11.526521879502603,16.22639043301676,20,78.33
11.528813759484617,16.23765842509604,20,78.42
11.520109156519908,16.23202211977231,20,78.51
11.513232687522805,16.229594088632393,20,78.6
11.514021919274779,16.23851598126514,20,78.68
11.517247707482081,16.250219944661595,20,78.77
11.51844607587017,16.259120381908673,20,78.86
11.515051768501671,16.26197241816569,20,78.95
11.5066836216615,16.25776365424806,20,79.03
11.501124716977019,16.257227070994254,20,79.12
11.491805039996896,16.251272452602155,20,79.21
11.487777083109133,16.252694311851148,20,79.3
11.486331140095475,16.257799752208463,20,79.39
11.483701216045993,16.261208633575578,20,79.48
11.47527730354607,16.256474806453443,20,79.56
11.482093347142667,16.273225454772508,20,79.65
11.485023580825034,16.28538619265952,20,79.74
11.475042065800052,16.278095872493292,20,79.83
11.458980508904952,16.263122174137415,20,79.92
11.314894039129982,16.068944050334537,20,80.01
11.185919396441674,15.887749565807608,20,80.1
11.05438111881367,15.695898955102566,20,80.19
10.939642152692716,15.522961612840716,20,80.28
10.848101874978303,15.377901697804045,20,80.36
10.760672639381504,15.234580608468086,20,80.45
10.671495675251322,15.08630818401533,20,80.54
10.583069930118722,14.93714373304859,20,80.63
10.506431866008375,14.803118126201046,20,80.72
10.454254588978952,14.701552525687799,20,80.8
10.388421883828892,14.579328223240353,20,80.89
10.32864751694877,14.46469884954423,20,80.98
10.26100073793617,14.338135288399084,20,81.07
10.209248568617161,14.234475230918623,20,81.16
10.16443168517323,14.14013680927983,20,81.25
10.11355834240552,14.037354306298246,20,81.34
10.050676210307987,13.917455595854493,20,81.42
10.010588321431586,13.829198418670886,20,81.51
9.968884338693073,13.739419255585556,20,81.6
9.918399864367206,13.637588092750308,20,81.69
9.875514940110788,13.54693262352042,20,81.77
9.837451403582447,13.461493486508981,20,81.86
9.795313939559865,13.372524635542234,20,81.95
9.743146004879126,13.270074893248369,20,82.04
9.714610083087868,13.200318462521158,20,82.13
9.673228500833083,13.113268991412099,20,82.21
9.629521036762787,13.023687680143203,20,82.3
9.587257992750256,12.93689653746033,20,82.39
9.562664596914734,12.875171746592802,20,82.48
9.512471979479503,12.777721324668427,20,82.57
9.471629805575803,12.694631623633464,20,82.65
9.446807459052126,12.6330808097521,20,82.74
9.40181573634296,12.544957252108226,20,82.83
9.3565635663022,12.457180325715859,20,82.92
9.327649212341182,12.391591594900289,20,83.0
9.288570187665625,12.313212502968454,20,83.09
9.245742236292962,12.23014969202721,20,83.18
9.2173356739773,12.16690506796285,20,83.27
9.169983552509812,12.079401475682054,20,83.36
9.133229660463627,12.006363733486184,20,83.45
9.11848157222742,11.962899056430604,20,83.54
9.043328265684229,11.838900747779263,20,83.62
9.028491922927444,11.797130048626624,20,83.72
8.999060877304235,11.734168449156451,20,83.8
8.950662563759428,11.648574705377284,20,83.89
8.910506140728303,11.57401524635835,20,83.98
8.885085126031088,11.51858069188609,20,84.07
8.840335764375501,11.438599272711272,20,84.16
8.803151670385267,11.368708050671998,20,84.24
8.768836446745762,11.302646084008884,20,84.33
8.729703726079405,11.231665565372648,20,84.42
8.696163451707086,11.167894637384943,20,84.51
8.661130859489557,11.102247792207754,20,84.6
8.62292600509136,11.03306979026536,20,84.69
8.57633552824257,10.953217935476102,20,84.78
8.544742072310992,10.893237932762514,20,84.86
8.744133201991266,10.823614866503403,20,84.95
8.683486443087883,10.753010082166176,20,85.04
8.63530510127276,10.697662854165802,20,85.13
8.573144782098279,10.624576663982198,20,85.22
8.511984720874944,10.552375619514226,20,85.31
8.459864904170923,10.490964956453949,20,85.39
8.407141498104046,10.429292250896568,20,85.48
8.35174314225404,10.363443974403536,20,85.57
8.301996049657426,10.304045311784208,20,85.66
8.242173107401074,10.232449493770202,20,85.74
8.197530864507142,10.179222408037763,20,85.83
8.13650330349864,10.104858264770511,20,85.92
8.092366917529581,10.052081007871228,20,86.01
8.03010091709859,9.976221576043303,20,86.1
7.9862335839247525,9.923039064195653,20,86.18
7.921747120421955,9.843532101867776,20,86.27
7.8885018279274774,9.803374596120518,20,86.36
7.813116614476646,9.70945927376931,20,86.45
7.783150674451138,9.673797653497628,20,86.54
7.7226472281181175,9.598286193597364,20,86.63
7.6842888786268215,9.550521311848845,20,86.71
7.631603465762231,9.485053505359197,20,86.8
7.5805460577537085,9.42087532930237,20,86.89
7.538086279486989,9.36788081536603,20,86.98
7.485935392238363,9.302255504473669,20,87.06
7.43948901084572,9.243743831006208,20,87.15
7.386675917625947,9.176992787168569,20,87.25
7.340572939851268,9.118683201461383,20,87.34
7.296419928911114,9.062213533759408,20,87.42
7.246258927688508,8.998533428152632,20,87.51
7.200668783034175,8.940144630697302,20,87.6
7.1586732363989505,8.886175910161818,20,87.69
7.117028620064848,8.83297330820235,20,87.78
7.066861312343381,8.7685217779756,20,87.87
7.0217526233240966,8.71058681189116,20,87.95
6.977142561674164,8.653291965219308,20,88.04
6.9344727725795385,8.597953888585765,20,88.13
6.8909305112539245,8.541371394419397,20,88.22
6.844996806408909,8.481814682957989,20,88.31
6.7967274767991634,8.41928524122659,20,88.39
6.7559746794652735,8.366370786860864,20,88.49
6.707925539600038,8.303959811930245,20,88.58
6.670375859987546,8.25445303475361,20,88.67
6.624712674758893,8.194981763589288,20,88.75
6.58121765337158,8.138171813692756,20,88.84
6.540822767975049,8.08476752986903,20,88.93
6.499768495952847,8.030783730642234,20,89.02
6.456170899604738,7.973400385138573,20,89.1
6.414111253623076,7.917737730694054,20,89.19
6.3778667039144175,7.869601916951174,20,89.28
6.331185500347537,7.808489904778881,20,89.37
6.2906165460060945,7.754577320135358,20,89.45
6.245462808124382,7.695199716643628,20,89.54
6.208983690171253,7.646298856772521,20,89.63
6.167975734235643,7.591514924801141,20,89.72
6.129774783890805,7.540657994514266,20,89.8
6.086976606101837,7.484144771781846,20,89.89
6.04512321436616,7.42903496003241,20,89.98
6.0086380501119425,7.3802316988108405,20,90.06
5.973961219600423,7.333140015572069,20,90.15
5.938837576057639,7.285417569406624,20,90.24
5.89824693216596,7.2309318773652755,20,90.32
5.849645768089941,7.167555348493223,20,90.41
5.818444405525844,7.12599638867317,20,90.5
5.777672302687748,7.071866440768327,20,90.58
5.742042065101007,7.0235116890780125,20,90.67
5.708954969140312,6.978257648093103,20,90.76
5.658864821023146,6.911437684634921,20,90.84
5.619675540095495,6.858737969202214,20,90.93
5.582303759235115,6.809518539496352,20,91.02
5.549212382481639,6.764998409965685,20,91.11
5.514797591979036,6.718219453588439,20,91.19
5.473355895464515,6.662651406325212,20,91.28
5.433176723225996,6.608471002197962,20,91.37
5.395776582964206,6.5580218644416854,20,91.46
5.361757037474048,6.5121861214126255,20,91.55
5.32508015673152,6.463092922241928,20,91.63
5.289767890205274,6.415613052799128,20,91.72
5.249228021862831,6.361497756093382,20,91.81
5.214343128924825,6.314062362416361,20,91.89
5.178785302096529,6.266204033116995,20,91.98
5.145408154489152,6.221055075992133,20,92.07
5.11053200951406,6.173910041380526,20,92.15
5.076095649192182,6.1274588162558405,20,92.24
5.0339388817971376,6.0714849120292484,20,92.33
5.001900716552421,6.027777610255756,20,92.41
4.968265084690987,5.982385858701711,20,92.5
4.9330460303000905,5.934976066412372,20,92.59
4.897172131408245,5.886711378300285,20,92.68
4.866065678719371,5.844588318828195,20,92.76
4.8297840452647645,5.795872335976159,20,92.85
4.797092027339319,5.751473175430727,20,92.94
4.761674785105213,5.7039528879547134,20,93.02
